"","Xq[1,1]","Xq[1,2]","Xq[1,3]","Xq[1,4]","Xq[1,5]","Xq[1,6]","Xq[1,7]","Xq[1,8]","Xq[1,9]"
"15675",6.93046459669827e-06,2.59297952722251,0.0341689302747797,0.0225382371980836,0.343674238381909,0.220587986016693,0.532144889822143,0.260323401378523,0.713599523995376
"15676",8.12163586148565e-06,2.55182118909669,0.033325907140051,0.0223570858357985,0.370055752271865,0.237028889385395,0.561250612863393,0.258911183674643,0.701313600512925
"15677",1.11919269899234e-05,2.48660259665854,0.032656972137507,0.0220781259084945,0.314475204638046,0.200385807815188,0.535007187179368,0.267053802688439,0.69582004904636
"15678",1.79269511811403e-05,2.38063680355243,0.03375277479669,0.0212387014431103,0.446894777044325,0.280660694621811,0.368216463861842,0.271645140943784,0.707865302559189
"15679",7.73909823689255e-06,2.57344159482996,0.0337897737732943,0.021897445268675,0.315177990501534,0.202593637276885,0.520141407349625,0.266172857953871,0.707959433529778
"15680",1.05830889304362e-05,2.47278339685268,0.0339163732374035,0.0217229700889933,0.461473539095485,0.285301551259554,0.35585771511109,0.279718327133116,0.717045557740132
"15681",8.75728701577828e-06,2.52311531559025,0.0337874594124648,0.0217871566493938,0.447145523315448,0.274074685861194,0.377226718746998,0.268368661393181,0.717428548560947
"15682",5.53277475616239e-06,2.63226847982097,0.0350822627055064,0.0216866970574965,0.451824230326459,0.272840625106271,0.376551425516923,0.270505828452026,0.710547629332859
"15683",8.33430745198889e-06,2.54910713436745,0.0349204016842631,0.021766126705711,0.452279084771381,0.272177661767557,0.370322364171348,0.268253656437253,0.718202657007293
"15684",1.57849008752865e-05,2.41641501899967,0.035354153391782,0.0210077967377997,0.449417117891688,0.282231476564356,0.39508919783787,0.266532362851004,0.709321527979319
"15685",1.44690141473188e-05,2.43626472797127,0.0344102697639922,0.0214171725569506,0.341033795176381,0.217757201195283,0.528751703135295,0.254310361547687,0.683537546869278
"15686",1.70237669067047e-05,2.41380690304317,0.0354305086639013,0.0216050450995093,0.376541591467512,0.23630225344979,0.378890831200493,0.253107990934583,0.682994118189433
"15687",1.93270392932815e-05,2.37632866703234,0.0348193557677094,0.0213470824292858,0.364324300276956,0.229674805800072,0.36721733786262,0.253492397818686,0.692566215237792
"15688",1.62818752786928e-05,2.42214712029832,0.0343778090946252,0.0214182177521129,0.442844068990987,0.28308423497872,0.521706955661537,0.257074374995673,0.692145764438586
"15689",1.48571860674362e-05,2.42175138119716,0.0323449249161093,0.0216583276742834,0.358658328575157,0.223468556663643,0.418208994310602,0.276844514276586,0.720539307621227
"15690",9.90616061798621e-06,2.51728590706206,0.0356366723067012,0.021355178978713,0.396882239298442,0.250916418146183,0.504264284833278,0.262509830661156,0.702431805426709
"15691",1.64916032169048e-05,2.39870166149429,0.0332623226831722,0.0215845202863397,0.327740007882825,0.212017935538988,0.449249516101822,0.273515153348991,0.712134176156346
"15692",1.64187328637975e-05,2.39191330029376,0.03359836962933,0.0218501507908119,0.35528245586945,0.215012376058403,0.441983802474716,0.279333860981074,0.705028170904461
"15693",7.86595471511212e-06,2.55343751230838,0.0328074361591607,0.0221691701325575,0.362040282021955,0.225621164758738,0.529397525650864,0.265988076425358,0.726851801612222
"15694",1.15790309417423e-05,2.4780178794926,0.0335704959530224,0.0223544760616759,0.340673785813659,0.213165917133435,0.568591115344913,0.269299779089857,0.705642753775685
"15695",4.1296309368179e-06,2.71239863227614,0.0338216206645869,0.0215405058187548,0.388716479052043,0.237706321601644,0.405580832003215,0.27260507934763,0.686211721189973
"15696",1.95848214379406e-06,2.86002865786087,0.0335783074224034,0.021541191699884,0.373815179805937,0.240639114655906,0.400746450718507,0.268099073636371,0.693742461341776
"15697",4.60138080874428e-06,2.68906699330713,0.0325595756860465,0.0223835312917085,0.33993411389984,0.2128466798801,0.411489056272331,0.267403703040777,0.694831944488048
"15698",1.42050723886717e-05,2.42930069732842,0.0329405562703619,0.0224343075600664,0.34573436332699,0.21790878607027,0.441367163019827,0.26473845742754,0.719969420061696
"15699",1.71050387965895e-05,2.38771953598803,0.0320452846070243,0.0209892010050754,0.379114300840473,0.23479957853231,0.402778488179375,0.279925018264221,0.714696696754662
"15700",1.33421344769157e-05,2.42647813956524,0.0324705049766371,0.0214512580638778,0.429707746695037,0.268527984662867,0.46466495417269,0.283583766824061,0.716005802389841
"15701",2.0863771808613e-06,2.83366615891001,0.0333698630091278,0.0215091429800921,0.447051260788294,0.275673529770344,0.427718216288466,0.281267128991687,0.719770088889332
"15702",1.95677747249703e-05,2.34998365454314,0.0336439449485545,0.0214604190094189,0.348236851759055,0.221249914385395,0.568969128252075,0.272832915148431,0.703530403008384
"15703",1.95997231516246e-05,2.37064407522938,0.0335570900516074,0.0212358594548319,0.346265722556819,0.217137660218944,0.576033117669382,0.272448028247364,0.706692211130937
"15704",1.58135159390219e-05,2.41851989270402,0.0322298623710972,0.0215827240970852,0.34025355741635,0.209552590593507,0.461223365909561,0.280204470783455,0.714129995716125
"15705",1.85435663838313e-05,2.38462444849879,0.0334326138737908,0.0215218344811935,0.371166857206877,0.232539728595104,0.441535978050959,0.26741723901324,0.696310938507413
"15706",1.90170939853715e-05,2.38013153258123,0.0331330402751454,0.0213188448164702,0.367224436581174,0.232728270572601,0.420346942062126,0.267568955174151,0.695020461950442
"15707",1.94237006044928e-05,2.34389990923938,0.0334885925152841,0.0209393354748415,0.413525404744521,0.266674017965558,0.603912688640027,0.273817251373376,0.712435075893112
"15708",1.68871578226247e-05,2.401451149663,0.0345784753596337,0.0214875147208236,0.333423907635493,0.208046708740796,0.393850961262704,0.266548805823592,0.685087329608785
"15709",1.77884615091055e-05,2.39760685117882,0.0345389288565354,0.0217040694926952,0.322974614049459,0.206444718692893,0.418704354663572,0.263240547521124,0.686881422633704
"15710",1.58601326802439e-05,2.42444432552307,0.0348593323492101,0.0213692626271225,0.316817769459086,0.20580170622072,0.472699077740193,0.263683584946059,0.692312255512441
"15711",1.55664064426447e-05,2.42005591168092,0.0332727902382481,0.021606451914885,0.33802191283026,0.226345704814167,0.634880958673022,0.266465269330643,0.703107490995124
"15712",1.48036799153309e-05,2.42367521493254,0.034455350358871,0.0207780426624791,0.33963065943953,0.218835505183596,0.451531597010557,0.279690503777614,0.709838966013166
"15713",1.72839127078279e-05,2.40445093773064,0.0344730107985868,0.0214103995384662,0.337708343044751,0.209036176475029,0.489361346844972,0.269052799831784,0.708459762565001
"15714",1.68650659703164e-05,2.40136980176507,0.0344778507875713,0.0213778890233876,0.334798952131181,0.208650582735295,0.493600982460557,0.268686809806832,0.708384329350493
"15715",9.37258138467045e-06,2.52958523920184,0.0341863201339248,0.0208113769895547,0.435352862276778,0.261461784679076,0.397773647253071,0.262382439364768,0.682539582697909
"15716",1.31553599806004e-05,2.45303088817955,0.034128583330113,0.0211098327351904,0.431406045972633,0.273257372006738,0.391201194938095,0.264278160536434,0.685046158348242
"15717",1.99503771547748e-05,2.34466729779465,0.0338238042474194,0.0210965106266874,0.356460812844797,0.225295859161952,0.585598621339557,0.27557504504173,0.717874006705916
"15718",1.79561746874627e-05,2.37448848859255,0.0333606814435776,0.0223008457625918,0.382245748321983,0.237761690463548,0.439288159097013,0.267288831341478,0.724547972870661
"15719",1.42687227452892e-05,2.42188757051331,0.0338932221668985,0.0223415127668556,0.378155754660101,0.234461472737772,0.470576755513971,0.265411274091147,0.71776473405714
"15720",1.16553576265373e-05,2.46520000035517,0.0329102201707103,0.021423180111305,0.426014527744921,0.258755454677926,0.388789985486478,0.274491961610831,0.69803107980026
"15721",6.28845453475438e-06,2.61269759952241,0.0348085213994269,0.0211754037731324,0.331378350074838,0.212781837158305,0.539701259165025,0.265978328108052,0.703280612025017
"15722",6.89448741151997e-06,2.59178462919254,0.0348931815870509,0.021185854684462,0.337242429377479,0.210906957935148,0.525309145719023,0.266753721892666,0.703769095292863
"15723",3.53458321055769e-06,2.7268143769611,0.0327626342111807,0.021567086227782,0.343342940075468,0.223301310138567,0.672752182472892,0.281940495083173,0.734215510118937
"15724",2.92367767356081e-06,2.75461960164505,0.0345739586833071,0.0209878510092483,0.365898574995067,0.237524295879056,0.681327670813387,0.278291653926809,0.748055709740421
"15725",1.9089905459919e-06,2.83611393048224,0.0342308016624915,0.0212628316553981,0.363767362951558,0.240063670796347,0.683764112604642,0.281001333659269,0.739781267216428
"15726",2.79293844609042e-06,2.79266253010666,0.0342081964947166,0.0211782660057072,0.375321008000121,0.246426039085904,0.674545487291902,0.276540482724851,0.743682436720167
"15727",3.70851403331302e-06,2.72480787013389,0.0344930422581145,0.0215848841017847,0.38782259214811,0.247179996177741,0.658133001329085,0.278558401599238,0.752336533092641
"15728",3.82828047983477e-06,2.69279450241418,0.034970553006123,0.0214407766963085,0.373993617840985,0.241130265358105,0.558475460981312,0.274757073814596,0.746203827861718
"15729",6.91529353561751e-06,2.56671840118233,0.0345050903950135,0.0214914509521765,0.394480378889872,0.253651123996962,0.590533863604901,0.278683419640767,0.742869341562896
"15730",6.99979826838579e-06,2.56971489433915,0.0344924519003959,0.0214508978593337,0.389130039313171,0.2570056713123,0.589598888970536,0.277417600952996,0.743017203633365
"15731",8.84789994307398e-06,2.53242478921986,0.033790826826111,0.0219693833767606,0.378624310669108,0.225851751273549,0.390305658989486,0.266600398226996,0.691188867170804
"15732",3.66461805409445e-06,2.71841796484529,0.0347850247882137,0.020927914902372,0.347823873156282,0.237026090578837,0.59348091198627,0.275077483848117,0.71538057853281
"15733",1.78862815162932e-06,2.88336562608211,0.033309997734639,0.0216286667880357,0.334560496901313,0.200929679680572,0.474083911435197,0.276542627297755,0.700431306405525
"15734",4.02399249171914e-06,2.70650552502194,0.0331104668521468,0.0213419896227115,0.401971204696201,0.266812289892615,0.508831426139912,0.27524388582783,0.724499078628146
"15735",7.21199428512001e-06,2.57631963501064,0.0341665066949672,0.0216541130909323,0.330483861240204,0.209101773363959,0.540388064321596,0.26669246042697,0.702127516029946
"15736",7.84651469992177e-06,2.55500849586031,0.0351261279295117,0.0217053225843469,0.319745744806314,0.202683161720648,0.570388798430069,0.266991887928485,0.707648615796085
"15737",1.37471873499476e-05,2.43875756632402,0.0335100661227252,0.0220382408110098,0.312837526580912,0.200858527982518,0.56798028774741,0.269581165334309,0.72039834554749
"15738",3.70173267150923e-06,2.72125722483394,0.0337591590912962,0.021910241197118,0.372192049910342,0.234355852938033,0.43374500132083,0.270958643787738,0.711068203670937
"15739",6.38391673299891e-06,2.60727547783015,0.033118484374151,0.021441434326848,0.344193574985822,0.213658362790817,0.477602295622677,0.269431477166844,0.691352235057563
"15740",4.11532251167656e-06,2.70796068784403,0.0332741652597414,0.021088993728981,0.380565413841444,0.237219637133917,0.504592295979498,0.266909922384907,0.692551319861034
"15741",8.94859069182941e-06,2.52973598023414,0.0331991748867256,0.0216797294781393,0.3387247293376,0.216125011193155,0.595697819909749,0.271995885495261,0.712882756562445
"15742",8.1083126788927e-06,2.5582092256609,0.0343755261582108,0.0215827871250241,0.39941039114862,0.244400351067845,0.378690372209467,0.267550490089844,0.700307749878016
"15743",8.44423318154179e-06,2.54755946298707,0.0333723514858099,0.0218295948140817,0.385251805809809,0.245552803702789,0.440357455552558,0.266404455293915,0.702405851485876
"15744",4.27986215601879e-06,2.6897083469414,0.0328859518186698,0.0221069092987221,0.396735044827223,0.248590836481425,0.351429493511747,0.275647694798196,0.711807074440573
"15745",3.58767914371772e-06,2.72323619615816,0.0335731494373735,0.0217917366346409,0.39491177866044,0.246809656314019,0.39914323712163,0.273302416484118,0.710838790891514
"15746",1.3329900502323e-05,2.44027490641945,0.0322578375508664,0.0217269374542471,0.394312540007615,0.24678560313743,0.400831360664328,0.272708548611117,0.697305242602501
"15747",1.75672241326573e-05,2.38832829162233,0.0314485035504427,0.0215743422030565,0.372554145130055,0.238583214842609,0.352463762307906,0.273515074197185,0.701970225761335
"15748",1.25954906932256e-05,2.46200056516456,0.0321749648948009,0.02207085519709,0.327554223478165,0.203000180230751,0.490253195637876,0.267126083893267,0.706060932910579
"15749",9.33565560048011e-06,2.51847591905091,0.0340244478149272,0.0221916750054409,0.352368965313464,0.216510797621075,0.498866562374163,0.270098954882992,0.712025566831269
"15750",1.11338986591304e-05,2.48367153512291,0.0328057208529916,0.0220101520739117,0.358941371229938,0.219409397532971,0.460740508635365,0.266456817876501,0.709107417062605
"15751",1.24547627557671e-05,2.45712611581613,0.0335735517431834,0.0216014934107581,0.324435364125815,0.204453610838635,0.569724848537538,0.270408482907769,0.693488802582564
"15752",1.35553292492609e-05,2.43686245127209,0.0341383292392815,0.0219124328839297,0.368478075559947,0.22503593562494,0.4712770602499,0.269768716817698,0.705755551171707
"15753",1.47241475196967e-05,2.42836982235302,0.0331457187174546,0.0213243647979415,0.392571486568961,0.240912417878773,0.390498579505394,0.266653101949847,0.697584770780817
"15754",8.55982142523509e-06,2.55693204424098,0.034399223137098,0.0209648228563891,0.403813451840541,0.255167119514411,0.372257589127529,0.267879303242292,0.692436155493191
"15755",9.87028316173676e-06,2.51542497563663,0.0343531411405887,0.0211242345683623,0.416743745021973,0.251586710341058,0.40667705857419,0.269285807347271,0.69782943989217
"15756",1.58110283865417e-05,2.41006991030851,0.033729829628132,0.0212138982844974,0.410443834568358,0.266754669506108,0.394646208678464,0.270982373069552,0.70233957716426
"15757",1.13032054461955e-05,2.46717050291712,0.0350848268087507,0.0215811289546769,0.329602142102069,0.208652561255508,0.620783971440937,0.268530865808078,0.715721303863711
"15758",1.57324698963279e-05,2.41130537488143,0.0337732138619502,0.0222534895061343,0.332745453625115,0.210534686983891,0.535154777362979,0.271264024627021,0.732052983478739
"15759",4.98586084976013e-06,2.64837798810617,0.0334174071745655,0.0208116773990769,0.43188310895968,0.266639820120721,0.382520583696526,0.273660598996185,0.697991357590716
"15760",5.45092699187981e-06,2.63095083981422,0.0343712349741978,0.0213626700232399,0.407328014671914,0.250820905282471,0.359727377491023,0.271328604817269,0.687000901070517
"15761",7.61511554838949e-06,2.56533646781911,0.0346802775891238,0.0213544659615738,0.411007569292834,0.257286604982598,0.511406929635469,0.262117319690347,0.7079158106851
"15762",1.04557485425215e-05,2.4923591043887,0.0346153015861622,0.0213211225861709,0.457549346051384,0.276789016697214,0.354652118133397,0.274128044075481,0.710787597307444
"15763",1.08347408754345e-05,2.48586922659038,0.0340083215098605,0.0209906409436999,0.448136812012584,0.277603501260105,0.3921935471594,0.27158924792964,0.714071735280847
